"","GSE30577_Rabies_vs_Control"
"70572",2.0931391146933
"70573",9.61988016459069
"70574",0.93268312242296
"70579",2.24401533473101
"70584",1.26071239901619
"70591",1.76017095420249
"70592",2.58918634612587
"70594",0.954453722590066
"70598",1.9826588954627
"70599",0.881689169778799
"70601",0.956856864967083
"70602",1.3858186216021
"70603",2.85637481298644
"70605",2.27862201891612
"70615",3.30763339404628
"70616",0.570664003033455
"70617",0.408153795141355
"70620",6.00710422287211
"70624",2.62273320027459
"70625",1.8090612535509
"70626",1.306290034859
"70638",4.551827624057
"70640",0.423843676707176
"70645",0.774494149554168
"70646",6.18881320283577
"70650",2.47679509108082
"70661",0.750666720115782
"70675",0.95222930182998
"70676",0.811624135473205
"70681",2.49597612302637
"70683",2.68548702990921
"70686",0.802082670036905
"70696",1.98521615274188
"70699",1.28082756642404
"70701",1.18527387423019
"70719",0.498998360251062
"70720",0.750843954395774
"70725",3.10184073968323
"70729",2.91226804343074
"70750",1.85833123735587
"70753",1.60691786944602
"70757",1.13265206634143
"70767",1.61857560880089
"70769",1.47707928424545
"70771",1.32575655857352
"70779",4.58288062989129
"70785",0.878812400471439
"70788",2.72313546711577
"70789",1.48278797912917
"70790",1.64289585614595
"70791",2.23052601881875
"70797",1.65450278197499
"70799",2.39941161565994
"70802",1.66824966765073
"70807",0.569863221371847
"70808",0.775159383991127
"70809",1.45147257423812
"70821",2.30182177785784
"70823",1.88423333500809
"70829",0.39915401290065
"70831",2.02283914741238
"70834",1.5544083035885
"70835",0.559272405475594
"70839",3.1087401736212
"70840",1.05953035046657
"70844",3.61252368128195
"70845",3.37812311617858
"70846",1.18065969571925
"70852",4.75791541663696
"70853",0.725193125123422
"70859",3.37845235948794
"70861",5.49522317190881
"70862",0.357430582962916
"70866",2.2753043933968
"70873",3.57355148558259
"70874",1.77641088713351
"70881",1.05792318419685
"70882",0.841874652089337
"70884",1.52489273110258
"70887",0.950848668097212
"70891",1.77777777777778
"70892",2.44188925710692
"70893",4.53429836658462
"70894",2.10358420103563
"70897",1.03177207774482
"70900",5.73481809909989
"70901",3.34295449305242
"70902",1.6684803043726
"70909",6.43253161248188
"70911",3.76367088229862
"70918",0.368192944269212
"70920",2.07441202037121
"70925",3.03606557665736
"70928",1.00304424859275
"70930",0.585640251515723
"70933",1.66306351105094
"70936",1.28940722546352
"70941",3.56874103007915
"70945",1.79555725984709
"70948",1.10976697276436
"70950",1.83725827555218
"70951",1.67294485421606
"70952",2.26609190276168
"70956",2.04697857188297
"70957",4.05187567648536
"70967",0.871614894613154
"70969",4.19097812877386
"70970",3.04328451338741
"70971",1.29948925554697
"70976",2.66161153050501
"70977",2.2265601528207
"70979",4.42435231775961
"70980",0.943426285261557
"70981",0.520229362634938
"70984",2.26785445179118
"70986",2.74587456484197
"70988",3.03512016074893
"70989",2.13725161114353
"70992",3.01984437377255
"70993",1.72143442710518
"70998",0.65595365555797
"70999",0.973725251969131
"71001",1.52898003919546
"71003",1.01872170098682
"71007",2.15623762609116
"71011",2.32662489520823
"71020",2.32916163622978
"71027",2.83871563175263
"71037",3.27540831676741
"71040",0.89001882530964
"71041",2.00124135557693
"71045",3.09999027706367
"71057",1.76794612019085
"71059",1.58176078104623
"71063",2.03225547027387
"71064",2.44742574124359
"71066",1.94750240801836
"71069",2.10548170935872
"71078",1.62121921545064
"71085",2.8118745753453
"71088",3.46308102691308
"71089",1.68348067016453
"71090",2.84321719182826
"71091",0.928629295130193
"71092",0.830509491346336
"71093",1.49998783435734
"71096",0.88582711115087
"71099",1.28691784556781
"71100",2.02411209187075
"71101",1.01927567797818
"71103",0.847437601596572
"71106",3.90907373477337
"71111",2.5610515043384
"71116",1.10882861400001
"71120",3.77135646557117
"71125",1.3710790918781
"71130",0.965957272812087
"71131",1.10195026178182
"71132",0.619359101848624
"71135",2.24758605292297
"71137",1.44078477028901
"71138",1.68116052512449
"71145",1.06340202913806
"71147",1.10924477366832
"71148",1.19356941155773
"71151",1.40455924209202
"71156",1.79533597029775
"71158",1.35639919281856
"71159",1.5761892342563
"71161",2.30749832149459
"71163",1.09252352670725
"71164",2.55087532427785
"71166",1.97467508500512
"71169",1.88468637757228
"71176",1.96059227921397
"71177",2.49079436721581
"71181",1.81708764487342
"71183",0.466212788024033
"71196",1.94451433611025
"71198",0.383392625248645
"71200",2.95500154818601
"71203",1.19727708251939
"71207",1.90890855108878
"71208",2.93347707891837
"71213",1.60159698069386
"71223",0.544051509373681
"71227",2.02829092534074
"71228",2.92186304480741
"71233",2.5350572048375
"71234",1.83128548268108
"71236",5.96228042373569
"71240",2.02644287597469
"71241",1.51055194032381
"71242",1.23320411464852
"71243",0.809331880073199
"71247",4.35821627693416
"71254",1.36568778564732
"71264",2.30416998365703
"71268",1.58998338115031
"71270",6.37490994767757
"71275",4.44480843928133
"71276",1.39570464760039
"71279",0.88082053855896
"71281",0.423351546342228
"71287",1.61607474953702
"71290",2.38325143663699
"71291",0.764037900943138
"71296",0.651064808593724
"71297",3.4756756302511
"71300",1.13225139987341
"71302",1.78379791428098
"71304",1.08795957848014
"71306",2.92148015485505
"71307",0.815816857440166
"71310",1.68258325980366
"71313",0.819425112332524
"71323",0.845153039272181
"71325",2.65994162501042
"71326",0.729837756461383
"71327",2.82057529758802
"71330",1.59315186317127
"71336",0.288926828467504
"71338",2.3329795750172
"71340",0.961038058244016
"71345",0.893071033996152
"71349",3.8977901708773
"71354",0.391925762620996
"71355",1.12384955211404
"71361",0.598573723793764
"71362",1.39787267326575
"71363",0.83830123561523
"71371",1.54776818084572
"71375",1.80287883872007
"71386",1.70934834996067
"71388",3.36082488249264
"71389",1.89300139480674
"71390",1.33787176756542
"71393",3.14509588909863
"71395",2.46184500495718
"71398",0.628795837395673
"71405",1.9755355494488
"71406",1.67301029082238
"71409",0.796515586233035
"71421",1.55172139320088
"71424",5.62830250231419
"71435",1.44949613175799
"71445",1.62322820367806
"71449",0.869639018241658
"71453",1.70616659548512
"71458",1.66650897285967
"71461",3.10840753996056
"71472",0.95806651204057
"71474",0.488907319050678
"71481",0.484642757932189
"71492",0.92572388342505
"71510",0.852406940863826
"71517",1.21350631928947
"71520",0.586297849307437
"71521",2.37125643427432
"71522",3.42365496526725
"71523",1.77715565147146
"71529",1.43849559270507
"71544",1.04000298185276
"71562",0.936063945043826
"71564",1.67358481356368
"71567",0.440790622041345
"71578",0.841021127960315
"71583",0.8194110644415
"71586",0.505732082570196
"71597",1.3579378546855
"71602",0.920823104058041
"71607",0.754376873888343
"71609",0.862510874705184
"71617",1.26977458738055
"71619",5.25661472666849
"71624",0.605018107728987
"71638",2.73967979502162
"71640",1.15770245584849
"71643",1.42690805459258
"71647",4.79201914800684
"71648",0.670231610739406
"71650",1.51510159503167
"71653",2.32150520452885
"71660",0.691020609985165
"71661",2.83684081954485
"71664",2.86279930360503
"71665",3.30326767193143
"71667",0.476835317817465
"71670",2.10005130713253
"71673",0.663253784583264
"71675",1.06656817961773
"71678",2.67674451209742
"71679",2.51270051218471
"71682",0.672475880777567
"71683",0.914239490023004
"71684",1.04313142139969
"71685",1.64900036977256
"71690",0.649199362133593
"71691",2.50806369100704
"71693",0.523655958236818
"71701",0.416292606983597
"71703",4.44638418619019
"71704",0.653158139585844
"71706",2.67484350429242
"71707",2.30684096400865
"71709",0.77956393580085
"71710",2.55350492411761
"71711",2.76485782967634
"71712",0.957749761601165
"71713",0.874972138090737
"71715",1.67398096727214
"71720",0.940031211207488
"71721",2.42301530793877
"71722",1.20760956149966
"71723",1.25351518444699
"71724",3.47630797449559
"71726",2.91513502071138
"71728",1.18335064962156
"71729",0.913592212003274
"71732",0.9609182275462
"71735",0.826581547783275
"71740",0.738963100137174
"71742",2.51264203286224
"71745",0.733462707081153
"71752",0.929077145438678
"71753",1.312276492279
"71755",2.75018879070016
"71756",1.80533981306182
"71761",1.75241971027327
"71767",1.1008610983215
"71768",0.769467528470298
"71770",0.538518898802817
"71772",0.387207864264376
"71773",2.70274327031998
"71774",2.83053049575365
"71775",2.1148628851563
"71776",2.33233351060615
"71777",6.99028654424957
"71778",0.464631227425311
"71779",1.38540219454753
"71780",1.18200496638922
"71781",0.986379931512716
"71782",0.469231594482583
"71785",0.911664892510666
"71787",2.1258608614749
"71790",0.850656085965309
"71791",0.852187127480981
"71793",1.97832897223666
"71795",2.26945206219193
"71797",1.64180637227648
"71799",0.580715922466344
"71801",0.357763334411618
"71804",1.01163961342984
"71805",1.06600996349347
"71807",1.65984986979801
"71810",5.24424832778507
"71816",2.62856457598368
"71817",1.2621645593848
"71818",1.59561792917151
"71819",0.821368903526863
"71820",1.82491319097082
"71824",1.80952693195811
"71827",0.960151163140948
"71828",0.639180617682348
"71829",4.47593831950159
"71830",2.80065987396686
"71831",2.24889962099701
"71833",1.48011377459699
"71834",0.974079677139352
"71835",1.28858547138904
"71836",2.01715488791514
"71838",1.21346744290844
"71839",1.28201353886526
"71840",0.961908284023669
"71841",3.09206539578336
"71843",4.60887823697323
"71844",1.30141113983772
"71846",2.59954285499702
"71853",1.53995870651774
"71854",0.422573420238088
"71856",1.22086861164524
"71860",1.22668695635019
"71861",1.8716630100965
"71862",0.505654299569114
"71863",2.27341389078131
"71865",2.25214935532431
"71867",2.47062668843517
"71868",4.36282309636688
"71869",2.66325551211906
"71870",0.592358909450949
"71874",1.37325421075225
"71876",1.07830311672665
"71877",2.46149018821251
"71878",0.383671465601598
"71881",1.12901189550428
"71883",1.03684557366911
"71884",0.328570048333557
"71885",1.91139977820442
"71886",2.27731427777971
"71887",2.17701978362925
"71888",1.41173477387041
"71889",1.88307693944051
"71890",0.544517356176932
"71893",1.0721706412953
"71897",0.423244314774941
"71900",0.800187376011198
"71901",1.18195420721101
"71902",1.62853832860697
"71903",1.29987483157532
"71908",0.301869469865596
"71909",3.05883289335665
"71910",2.57504145400392
"71911",3.34648349379602
"71912",1.62902361462359
"71913",1.90430902873704
"71914",0.748579531676392
"71916",1.32164618840656
"71918",1.96329596354352
"71919",1.14721904514948
"71920",1.03893425373965
"71929",0.442269963085064
"71932",1.48995844650247
"71934",0.315316019007273
"71939",1.35636491862013
"71941",3.05768538001852
"71946",0.605242563561816
"71947",1.65188904851212
"71950",0.882668467220291
"71951",2.71603908108382
"71952",0.6724
"71955",0.552161472716853
"71956",0.311692452664511
"71957",1.00345892268053
"71960",1.17091779906438
"71962",1.78751278437684
"71963",0.629295946505481
"71966",0.519212324762195
"71967",1.19325016766171
"71968",0.654698043318224
"71971",0.925826080705945
"71972",2.42901324676688
"71973",1.69085117097618
"71974",2.30876983782522
"71978",0.403578770884604
"71979",0.992555060865764
"71981",1.04445990617312
"71982",0.61420453387571
"71983",4.91030471690768
"71984",2.78643991472963
"71986",1.10165210654677
"71988",1.28199731505359
"71990",0.579502075333581
"71991",2.88742650148402
"71994",0.600888541222759
"71995",1.10097494342327
"71996",1.61143511102567
"71997",1.19481638871493
"71998",1.40380755135465
"71999",3.46637104629785
"72000",2.46026511129749
"72002",1.84984718735703
"72007",0.712552744896629
"72008",1.74576370578096
"72012",0.876542255570411
"72017",1.84745348772348
"72020",1.67907772020849
"72022",3.42744303828905
"72023",1.64225953271482
"72025",1.00937656280446
"72026",6.04129719354965
"72027",0.402215063106166
"72029",0.913166219121159
"72030",1.78809594926055
"72033",2.98081650739023
"72040",1.1284895875943
"72041",1.06803983011493
"72042",0.757586109577523
"72043",0.927687173484864
"72045",2.72223039883165
"72046",0.844803908982334
"72047",2.78592056890054
"72049",0.558097840059947
"72053",2.23248647838362
"72054",0.411762961480315
"72055",2.66053466390943
"72056",1.02941820831338
"72058",2.03161149814138
"72061",0.791767440097888
"72065",0.883145255772318
"72068",2.72291463268888
"72074",2.64474785774907
"72075",0.422772036182338
"72076",1.95205589852556
"72077",2.40996712211639
"72079",1.00304102590261
"72082",2.03333923502181
"72083",2.03985868387698
"72084",0.801247172592987
"72088",1.41548980933596
"72090",2.68508920675506
"72091",1.38224382787361
"72094",0.894285444444445
"72096",1.29253132293779
"72097",2.11153245991197
"72102",0.990812819164179
"72103",1.49724718369321
"72107",0.894984422095206
"72108",3.14646956277639
"72112",2.84892065380808
"72113",2.3111654711649
"72114",0.563387742885817
"72117",2.22164084530408
"72119",0.768976046357765
"72121",0.424981527549154
"72122",3.75994659341165
"72123",1.951645010491
"72124",1.18434350527777
"72129",2.84812887042987
"72133",1.228049735053
"72136",1.30729081635589
"72137",1.33410913618553
"72139",1.62392012566046
"72140",1.45473357847942
"72141",0.613864976832449
"72145",2.70381556215966
"72147",1.47826926451615
"72149",1.59119109156648
"72151",0.554777511757964
"72154",0.784762888443799
"72155",4.01012615096373
"72160",1.03687873202283
"72162",1.51719984652688
"72167",0.785796838147856
"72169",2.82280687641854
"72170",0.84658392746396
"72171",2.57216244923442
"72175",2.65631013098364
"72181",0.714356968340576
"72183",0.61828279175566
"72184",1.32294336791683
"72185",1.79463493227256
"72190",0.678406703795782
"72193",0.53589554901831
"72194",0.8698506697648
"72195",1.23991754600122
"72199",1.57687560922859
"72201",1.83747482098432
"72205",4.64681435216708
"72215",1.10189814848776
"72221",1.18543818503841
"72230",2.29107816109454
"72235",1.5770686857761
"72236",5.13199577021525
"72238",1.97830001876755
"72244",0.64259039018079
"72250",4.06196654473403
"72252",0.892093588145726
"72254",1.92384340820546
"72258",1.65572918021691
"72265",1.39394378291472
"72267",1.14108047599298
"72271",6.15915605536332
"72273",1.53126740136284
"72275",0.346283545182472
"72277",0.994539387881883
"72278",2.46698888313931
"72281",0.513799654028056
"72282",2.44514230152587
"72284",1.42909054420124
"72287",1.08041993592844
"72289",1.9298624100598
"72290",1.54589829673333
"72293",2.31097869020875
"72296",1.26807233088952
"72297",0.919627632233634
"72303",0.541539667990218
"72306",1.47671263541636
"72308",1.06648128437961
"72309",3.29083936757353
"72310",0.524042012692573
"72318",0.823072549279894
"72320",0.720886248110625
"72322",1.65453420818943
"72323",0.489494258839005
"72324",2.52448854931688
"72330",1.6530612244898
"72333",1.36759122829961
"72341",1.49011983405834
"72344",0.602828320105158
"72345",1.27913540183573
"72349",1.00863268815992
"72350",3.2747960482662
"72351",1.56878366770929
"72357",2.24817333070244
"72361",3.4525039867276
"72368",0.57900661489717
"72371",1.62967313765026
"72373",4.3186828095253
"72375",2.03265306940411
"72383",5.14038619252292
"72388",0.723991997537704
"72391",1.29564221999271
"72392",1.20852043674262
"72393",1.6271742305078
"72395",0.447782166512241
"72399",1.80795014672229
"72400",1.2442781400369
"72401",0.709082340538625
"72404",6.08359682219152
"72413",1.27301836386522
"72415",1.94787958093285
"72421",2.35485440417041
"72425",5.52817820193299
"72429",0.657685262565092
"72431",2.78291060699939
"72433",0.65578426717288
"72434",6.54224016725228
"72446",2.27299061512837
"72454",1.61288867787217
"72461",0.925742396966037
"72462",1.18533272173308
"72465",3.6854011171166
"72472",0.777833246355236
"72477",1.09734121542559
"72479",1.26270432078659
"72480",1.98127471353915
"72482",3.5243878282569
"72495",2.80091871294284
"72500",1.14440942137169
"72502",1.74255770826236
"72503",0.859270442187979
"72504",0.762291590114249
"72507",2.80898026422802
"72508",2.22587206817232
"72512",0.720348323168803
"72515",1.75074895933961
"72518",0.71955503023823
"72519",1.88582294157627
"72522",2.15165209279132
"72535",0.436830570133255
"72542",1.60575726220142
"72543",0.97638542669069
"72549",1.23891912335988
"72554",0.452611835107919
"72555",2.03908593602231
"72560",4.73660990144636
"72562",2.17300523074545
"72563",1.54462598115739
"72565",0.732999855193803
"72567",0.804993556753527
"72568",2.88285504001237
"72569",3.97942314637489
"72572",1.95253262379123
"72575",2.88548848774375
"72580",0.621991023540166
"72584",1.02575197554586
"72587",0.877374882332986
"72590",1.05231396957767
"72599",0.620858300596965
"72605",4.48938858987114
"72607",1.87850307061373
"72611",1.70574977511588
"72614",0.862608369300056
"72615",1.71956021813717
"72621",0.603885289608505
"72630",0.518401864501725
"72634",3.46515961454189
"72635",1.09907834992356
"72649",0.618830825789957
"72654",0.712464703230403
"72655",0.623972862997635
"72656",1.26429812787599
"72662",1.01704109185865
"72665",2.18449400339555
"72667",1.73675337107201
"72672",1.38351521456257
"72674",1.00292077245008
"72677",0.657380763331229
"72690",0.497735042737284
"72691",0.635872222559314
"72692",4.14283376476553
"72693",2.16262975778547
"72699",0.75694615454974
"72701",1.76238143276439
"72709",1.06723012284411
"72713",0.492102559530862
"72722",2.47256431042114
"72723",4.60824074101305
"72726",1.11100932918127
"72729",0.840338501361995
"72735",2.75322914203599
"72736",0.927544180582592
"72739",3.59206150600375
"72745",7.82570433302753
"72747",2.15707124063433
"72750",2.10156994672958
"72754",2.13873309776676
"72772",1.81276227919391
"72774",2.00095926156843
"72775",1.10608451503918
"72776",1.03763038156935
"72778",1.75328836357153
"72780",1.4366057760769
"72787",2.36828667608778
"72789",7.27352039522863
"72792",3.08577162423583
"72795",4.44052934961667
"72805",2.16725388689711
"72823",1.74088282789324
"72825",1.85711709251306
"72826",2.42434255432356
"72828",1.39293503062574
"72831",3.01037656323136
"72832",1.66405308659608
"72836",2.35303810256597
"72843",0.94827139196213
"72865",1.62787565271571
"72873",2.5025612647622
"72880",2.3850372367035
"72881",1.61285143440001
"72886",1.27852535349652
"72895",1.45130607746342
"72925",0.2907130541751
"72927",0.684887171411969
"72931",2.46413695329776
"72935",1.08436398450987
"72946",1.82942965154504
"72947",1.48156262156794
"72949",0.431323818077667
"72958",0.882132913488047
"72960",1.35282990673565
"72961",1.22237637735428
"72972",3.65012508917811
"72981",3.16197078472453
"72982",1.70652257293175
"72993",1.02992055264108
"73016",1.4024589726971
"73024",0.972845803690859
"73040",1.68247768448136
"73062",2.26131702331845
"73067",0.492670070324124
"73068",1.91223766068848
"73078",1.22806477328424
"73090",4.93648899630558
"73100",2.56735556316754
"73102",5.82055117974564
"73103",3.08706746237436
"73106",1.53109376594225
"73112",0.417002184929973
"73121",1.0307525831925
"73122",0.699960229508051
"73130",0.693806464289685
"73132",1.82320191740786
"73137",0.836363818960783
"73144",1.75062600152968
"73149",0.47089121759972
"73158",0.87887412742449
"73160",2.50566870927718
"73162",0.609765924789267
"73167",0.238277547065875
"73172",4.3357639207368
"73174",3.30356901713344
"73181",0.755169191316918
"73182",1.28096832887949
"73191",1.90234216408564
"73205",1.2452455970524
"73212",1.15346515364756
"73225",2.12183725873153
"73234",1.07181712177395
"73241",0.883030881792622
"73244",0.6437506024239
"73247",1.04439566086873
"73251",1.43772146945105
"73255",1.25831950935562
"73259",0.987139799206487
"73261",0.826295577607271
"73272",4.71648659580543
"73274",1.94156937644045
"73286",2.17286382325837
"73293",3.52043466555479
"73297",0.925349499472414
"73299",1.17879138559436
"73300",1.21739412866533
"73301",2.73005611943155
"73302",2.40212491380751
"73304",6.94432495281636
"73307",1.93072447698867
"73314",0.9934407015856
"73316",3.20178004972565
"73317",1.43073460850223
"73318",3.52583781931756
"73332",3.46933972882431
"73333",1.279027994628
"73334",1.98652879352817
"73335",1.39350255363075
"73336",2.99149665229992
"73337",3.79924488297778
"73338",0.864432466887424
"73341",1.3744868025895
"73344",3.316027288459
"73350",1.6464513657617
"73353",1.44064920027455
"73358",1.00606518700707
"73360",7.17472355171481
"73363",5.46691069229529
"73368",1.16994905126025
"73375",1.90592013265387
"73376",0.444545208360562
"73379",1.03543988075141
"73381",3.40382251701049
"73382",3.73227077003725
"73388",5.04129583481666
"73389",2.34535156698923
"73390",0.901497609557701
"73392",2.41831979571438
"73398",1.56284989829513
"73405",3.21630657384739
"73407",1.53632427250901
"73410",4.41562974535338
"73412",3.05862709491787
"73419",2.0393313847338
"73420",1.99164685579327
"73422",2.60209883109696
"73429",3.61303154345538
"73430",2.29790740202462
"73431",4.56451189255483
"73435",4.53875236294896
"73442",1.611111172757
"73447",4.58482897267059
"73453",2.53935513862696
"73454",2.52695106657071
"73456",1.89982867292405
"73458",1.77280371038004
"73463",2.43422612722453
"73466",2.31205504592697
"73469",1.27313451944377
"73470",2.39519236541091
"73472",2.05962622200185
"73473",1.12057531471481
"73481",2.58127625165652
"73487",3.85020228982689
"73490",1.3508613169183
"73495",1.95072528373594
"73503",1.00273618478209
"73523",3.33883429342273
"73531",1.79875111138037
"73532",3.91864273236288
"73533",1.29867453927735
"73542",0.578467826674283
"73545",1.5921127235316
"73547",3.52298527152571
"73569",1.13117219445362
"73571",2.01764987424954
"73585",7.17341096978839
"73589",2.4004050969882
"73598",1.51817602040816
"73603",1.22482274440528
"73606",2.61179967979773
"73608",0.925301382647892
"73614",7.81741079033751
"73616",3.45948252405887
"73618",0.428734917054644
"73631",1.71031920438157
"73634",1.51798652845526
"73635",0.429712091223666
"73647",2.28101214313978
"73649",2.04553560842057
"73652",1.93519738935664
"73656",0.677574804244647
"73658",1.86590923599467
"73660",0.500973613923505
"73666",0.894780152266126
"73667",1.08659236430433
"73671",1.29363034256299
"73674",0.485271143556546
"73677",0.670955499921986
"73679",3.54090707998139
"73680",0.360947588039539
"73681",1.43974022459801
"73689",1.92283562022625
"73690",0.360178536634462
"73692",3.86971002328065
"73693",1.4791294387681
"73699",2.66747403233684
"73703",5.60830628343599
"73708",1.32606817324113
"73710",1.28273597562317
"73711",0.477346345311653
"73712",2.98824720952833
"73713",2.63527339260203
"73719",1.25734329753385
"73720",1.75749169311645
"73721",2.15153327009569
"73722",1.64350758263164
"73723",0.394633676152902
"73730",0.776766721755165
"73732",2.2318040146165
"73736",1.04197730979037
"73744",1.43585890086699
"73748",1.22762748712908
"73754",1.48742276417772
"73757",2.03414460357834
"73761",1.25859732335818
"73772",0.953661308105287
"73779",2.22191594608654
"73796",1.24902290298342
"73803",2.76895285543482
"73804",1.59592930006974
"73808",0.615042690936386
"73809",2.68384508800031
"73815",2.54564373146391
"73826",1.37941813717929
"73827",1.15071023386202
"73830",1.12051920629953
"73833",5.23791819788852
"73834",1.85333022777341
"73835",1.59415742037163
"73836",2.40180959734993
"73844",3.99565831141041
"73847",1.95831427804635
"73852",2.63843956791183
"73856",1.86112788211864
"73862",1.39227323475642
"73863",0.791077249976762
"73866",1.31837069270967
"73873",1.33748381352139
"73874",2.42253980060858
"73877",1.96556993719893
"73880",1.42341437114008
"73886",2.22468993658496
"73887",0.657818174095861
"73893",0.76794388744771
"73894",3.00152943430731
"73902",3.94530899950574
"73910",0.562783457210137
"73914",0.494875032117558
"73916",2.25020106203728
"73919",1.44129409115017
"73925",1.95407671108809
"73934",2.14429508522327
"73936",1.80507453241932
"73937",1.33965927295985
"73940",0.935055217681535
"73942",1.66443174610493
"73945",1.06684760345218
"73949",1.2518849244264
"73961",2.36948636182835
"73963",1.7136765876396
"73974",3.24822132419474
"73985",2.58561663535671
"73988",0.428298863881722
"73990",1.68582846916134
"73992",1.24882780235571
"73994",2.06837247888563
"73998",1.27955916012331
"74004",1.00397253376393
"74006",1.9417691307173
"74007",1.98260071011789
"74012",2.62670710461495
"74013",1.40111296523467
"74016",0.918746874147762
"74018",1.81967062446694
"74019",2.19498278085534
"74020",0.798898976825097
"74022",4.49498432661507
"74023",0.790576784909353
"74025",2.95405904869699
"74026",2.48556185131287
"74030",1.59525916512528
"74032",2.18652896479302
"74034",2.66949283898568
"74035",1.72824242094233
"74038",1.60466395671593
"74039",0.673938872970712
"74041",0.669421487603306
"74042",3.12470403472992
"74043",0.713538389786884
"74044",2.26757119451014
"74045",3.54739990280707
"74050",2.4112042392358
"74052",0.974133958894997
"74053",1.67433661390533
"74054",1.65503130406512
"74055",1.45334977840571
"74066",2.93992641753932
"74068",5.28387164788249
"74069",1.60738228333322
"74071",2.48762842621909
"74072",4.34448315689
"74075",0.675001418376183
"74076",3.1994167227826
"74080",2.48007688642934
"74081",1.51431075786641
"74084",10.0630330339991
"74087",2.28033625668959
"74088",4.39891863316262
"74090",0.665393110349983
"74094",1.02977740523279
"74096",0.603860100531096
"74097",3.35773957506713
"74098",1.20168426142871
"74100",1.31150781646107
"74103",3.91666074625177
"74105",0.615057527785005
"74106",1.34192726203313
"74107",0.448481863201692
"74108",1.85515144165643
"74111",1.54389897527289
"74112",1.41553288997569
"74114",1.0685165116736
"74116",2.95414706113982
"74117",1.76632431086751
"74119",2.12774059148965
"74120",2.12757391913861
"74121",0.96139936028987
"74122",1.37130162162134
"74123",2.55490128713807
"74125",0.748610680285972
"74126",1.42777035371471
"74127",0.575548326901822
"74129",2.11139862729967
"74131",0.634006880469828
"74132",1.90136073977776
"74133",1.70069279205903
"74136",2.14133499515495
"74137",0.506363738593184
"74140",0.667124904826615
"74142",1.59432545488374
"74143",1.81568329624832
"74144",0.363941820055802
"74145",0.497632618799493
"74147",0.736829113100234
"74150",0.619757217082477
"74152",0.45800703355801
"74153",1.41594023757451
"74155",0.703389499052758
"74156",0.828956020479359
"74158",2.67327154351288
"74159",2.30836294038036
"74161",1.03043325377459
"74164",1.35296089781184
"74165",2.01406390916843
"74167",1.36474801292689
"74168",0.841715755467082
"74173",0.671879465860418
"74174",0.802286996859683
"74175",0.976550229281127
"74176",2.27749865361411
"74178",0.702685907323527
"74180",3.01687428310164
"74182",2.21109290328448
"74183",1.5346570483085
"74185",1.31804359279476
"74186",1.31112624915023
"74187",1.92038060822311
"74188",1.83549784124602
"74189",1.51969381688466
"74190",0.729777096112588
"74191",0.43519437639899
"74192",0.616979665559676
"74194",0.80202614731052
"74196",1.40656492298567
"74197",2.6200226286048
"74198",1.10271030506892
"74199",1.75234821604694
"74200",1.5657152644713
"74201",2.0051109906683
"74202",0.495944465811463
"74203",0.650176404591331
"74204",0.83324947065313
"74206",3.6471832576
"74211",0.611077006961752
"74213",1.65905743552634
"74218",2.63022535034339
"74221",1.24931085782038
"74222",0.75225002089619
"74227",2.0291338618405
"74230",1.20161670545974
"74237",0.844629373375022
"74239",3.071921573038
"74241",1.451860689757
"74243",2.21492138474809
"74244",0.377039088950446
"74245",1.37754667687885
"74246",1.06777777777778
"74248",4.60276787572594
"74249",14.0625
"74253",0.29108301156243
"74254",1.33879735312458
"74255",1.10595630115774
"74256",1.26900351051321
"74264",3.05717777073759
"74267",3.38213879365744
"74268",0.249751676201067
"74269",0.555507664639536
"74270",2.746684479791
"74276",2.07959402142706
"74277",0.646716131790894
"74279",5.36197777846096
"74281",5.28983842764751
"74284",1.50737219494975
"74286",2.71115029746726
"74287",0.557044244322845
"74288",2.95608573344512
"74291",1.96782567477646
"74293",2.20753790479322
"74295",2.1328008689968
"74296",1.88117582695059
"74297",3.0512687054913
"74302",0.641140540353207
"74305",1.96629649054382
"74306",0.515084162565847
"74309",0.956161388032735
"74318",3.47314049586777
"74320",2.27591623724726
"74322",2.43131086633163
"74325",1.17585976672425
"74326",1.21160314306318
"74330",0.920246342303888
"74333",0.424735628125761
"74334",1.89336430803717
"74338",0.497527846019758
"74340",1.96238241562377
"74342",0.682679932530888
"74343",0.870994391034719
"74349",1.58529042332335
"74351",1.34099198403552
"74352",1.93816834775473
"74354",0.936758557633799
"74355",1.76718909869489
"74356",1.01752815011772
"74359",3.51546701390841
"74360",0.88989307687481
"74361",4.62201782966883
"74362",1.27311240650181
"74363",2.77385519438255
"74364",2.20790453501247
"74365",0.934843096577816
"74369",2.15676061367853
"74370",2.25695515446086
"74375",1.20909030392532
"74376",0.640594933735023
"74377",1.90938262253268
"74383",1.71997405169237
"74385",0.718901343307154
"74386",1.34383536153119
"74387",1.14146686839567
"74388",1.43124805869557
"74392",1.64306788317449
"74393",1.87124135038905
"74396",0.48083716079056
"74400",3.15022081647702
"74401",2.63447328397612
"74403",1.90808417660994
"74405",1.32988819332685
"74407",1.87890189978542
"74408",1.56705392276957
"74409",2.1846823193027
"74410",3.39493812755885
"74411",0.867955042031321
"74413",2.16344819126241
"74415",5.00051781589252
"74419",1.48959099624371
"74420",1.07411338112304
"74424",4.01344797655055
"74426",1.46672061280282
