"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"7601","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY",0.773700623700624,0.994164687790926,0.3754140441222,0.814580566161553,7442,48,"Tnf,Ifng,Ezr,Rhog,Sorbs1,Egfr,Arf6,Vil1,Rack1,Itgb1,Sqstm1,Epha2"
"7602","GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY",0.773809523809524,0.994164687790926,-0.243283862442598,-0.8247153846102,649,29,"Map2k6,Mapk3,Dyrk1b,Map2k5,Mapk10,Mapk9,Mapk1,Akt1"
"7603","HP_DISPROPORTIONATE_SHORT_TRUNK_SHORT_STATURE",0.773895169578623,0.994164687790926,0.404160542537943,0.754117995448039,6023,12,"Bgn,Galns,Flnb,Trpv4,Puf60,Col2a1"
"7604","GOBP_FATTY_ACID_METABOLIC_PROCESS",0.774022597740226,0.994197621268909,0.402592528106263,0.90953657096019,7740,234,"C3,Cd74,Ptgs2,Alox5ap,Cyp1b1,Lipg,Anxa1,Pdk4,Tnfrsf1a,Cyp4f18,Aoah,Pla2g4a,Trib3,Crem,Edn1,Ptges,Lpin3,Il1b,Hpgd,Crot,Gpx1,Sesn2,Aloxe3,Eif6,Adipor2,Sgpl1,Xbp1,Pon3,Nr1h3,Cd36,Ggt5,Pck2,Pdk1,Sox9,Plaa,Prkab1,Pparg,Acsl5,Abhd2,Hacd4,Elovl1,Phyh,Cpt1a,Hacd2,Per2,Aig1"
"7605","GOMF_I_SMAD_BINDING",0.774381000505306,0.994265706840452,0.396850484938301,0.75000707601803,6129,13,"Smad6,Axin1,Smad1,Smad3,Tgfb1i1"
"7606","HP_ABSENT_EYEBROW",0.774209012464046,0.994265706840452,-0.284586033544397,-0.766222937985402,1614,13,"Smarca2,Hr"
"7607","HP_ABNORMALLY_OSSIFIED_VERTEBRAE",0.774381000505306,0.994265706840452,0.397019599126179,0.750326684642378,6129,13,"Slc26a2,Sox9,Lbr,Wnt3"
"7608","GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION",0.775436793422405,0.99435755557342,0.402383700189573,0.750802607999365,6035,12,"Bub1,Cdca5,Rb1,Fen1,Macroh2a1"
"7609","GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT",0.775556706369757,0.99435755557342,0.373708500521873,0.813519726351115,7487,50,"Thbs1,Anxa1,Pla2g4a,Thrsp,Syk,Slc2a1,Cd36,Pparg,Acsl5"
"7610","GOBP_PEPTIDYL_CYSTEINE_MODIFICATION",0.775659997632296,0.99435755557342,0.389148915409437,0.766113941668556,6551,18,"Nos2,Txn1,S100a8,S100a9,Zdhhc4"
"7611","GOBP_MUSCLE_CELL_DIFFERENTIATION",0.775922407759224,0.99435755557342,0.402534947932909,0.909475862015628,7759,236,"Cxcl10,Cd53,Il4ra,Cflar,Mmp14,Flnc,Tgfb1,Edn1,Gdf15,Dll1,Eng,Bin3,Tmod3,Myof,H3f3b,Scgb3a1,Ptbp1,Sod2,Adm,Gpx1,Ccnb1,Myh9,Cd9,Cth,G6pdx,Ehd2,Niban2,Xbp1,Efemp2,Pdlim5,Cxadr,Ramp2,Bnip2,Wdr1,Nfatc1,Sox9,Fhl2,Notch1,Arrb2,Ctnna1"
"7612","GOBP_POSITIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION",0.776220806794055,0.99435755557342,-0.29470475202818,-0.754928430547361,1827,11,"Msx1,Sirt2,Wnt4"
"7613","GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS",0.776394319818893,0.99435755557342,0.375782114028596,0.821984622624174,7544,55,"Pla2g4a,Plaat3,Lpin3,Plbd1,Pnpla7,Slc44a3,Nr1h3"
"7614","GOCC_INTRINSIC_COMPONENT_OF_PEROXISOMAL_MEMBRANE",0.776369168356998,0.99435755557342,-0.278073138710733,-0.764172287713242,1530,14,"Slc27a2,Far1"
"7615","GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX",0.776362593230063,0.99435755557342,0.381702562802571,0.767375743400067,6765,21,"Snrpb,Prpf6,Prpf31,Usp39,Prpf3,Lsm4,Sart1,Snrpd3,Lsm2,Prpf8,Snrpd1,Lsm5,Sart3"
"7616","GOMF_MYOSIN_BINDING",0.774781341107872,0.99435755557342,0.374918693097359,0.811842602704283,7440,46,"Cxcr4,Axl,Pycard,Hap1,Spata6,Mobp,Triobp"
"7617","GOMF_PROTEIN_MEMBRANE_ADAPTOR_ACTIVITY",0.775147928994083,0.99435755557342,-0.273589367260653,-0.770786302438421,1440,15,"Syne1,Jup,Lpl,Spag4,Sun1"
"7618","GOMF_NAD_BINDING",0.776488694210962,0.99435755557342,0.38844253612945,0.764723299184216,6558,18,"Aldh1b1,Hpgd,Aox1,Sirt1,Ugdh"
"7619","HP_HYPERGONADOTROPIC_HYPOGONADISM",0.776082782163431,0.99435755557342,0.375583717797222,0.798207901741267,7274,36,"Rin2,Dhh,Pmm2,Map3k1,Sox9,Slc29a3,Lmna,Mre11a,Polr1c"
"7620","HP_ABNORMALITY_OF_THE_UPPER_ARM",0.775203506574828,0.99435755557342,0.375130348425768,0.810908819082048,7427,45,"Tgfb1,Slc26a2,Flna,Atp7a,Snrpb,Fgfr1,Emd,Lmna,Tmem43,Por,Lonp1,Alg12,Rbm8a,Macroh2a1"
"7621","HP_NEURONAL_LOSS_IN_CENTRAL_NERVOUS_SYSTEM",0.775154004106776,0.99435755557342,0.380810732717534,0.770197518898256,6794,22,"Grn,Ctsd,C9orf72,Tbp,Adh1,Vac14"
"7622","HP_VAGINAL_FISTULA",0.776402223345124,0.99435755557342,0.395898197647473,0.74820734983996,6145,13,"Il10rb,Polr1c,Por,Lonp1,Recql4,Dact1,Tcof1"
"7623","HP_ABNORMAL_SPINAL_MENINGEAL_MORPHOLOGY",0.776312605855311,0.99435755557342,0.392400027961894,0.761419930832836,6416,16,"Tgfbr2,Fbn1,Tgfb2,Lox,Smad3,Mat2a,Mylk,Tgfb3,Foxc2"
"7624","HP_PENDULAR_NYSTAGMUS",0.774841197822142,0.99435755557342,0.381601740496729,0.77551849721015,6830,23,"Adar,Cngb3,Nup62,Atf6"
"7625","DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_GLOBOSE_BASAL_CELLS",0.774878640776699,0.99435755557342,-0.264873573800911,-0.774756087984772,1276,17,"Neurod1,Lhx2,Rprm,Tubb5,Map1b,Psip1"
"7626","Park_2011_Coexpression_Hippocampus_Mouse_darkred",0.776041666666667,0.99435755557342,-0.214500405956596,-0.870823193380949,148,64,"Ptprr,Ryr1,Cdc7,Ttc14,Eml5,Ryr3,Tia1,Tnfrsf25,Clock,Mas1,Sfxn3,Snhg11,Chfr,Gng2,Shprh,Tcf25,Pfkfb2,Pabpn1,Ankzf1,Rab34"
"7627","Gemma_GSE113796_mRNA-Seq_of_mouse_Mettl3_cKO_and_Fto_cKO_hippocampus_after_fear_conditioning_genotype_Homozygous.negative_Fto.mouse.fat.mass.and.obesity.associated_Down",0.774898685987965,0.99435755557342,0.394884303608659,0.760190887393097,6309,15,"Csf2rb2,Klf10"
"7628","GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE",0.776685833768949,0.994479619614752,0.374286526714904,0.807785604578509,7428,44,"Tnfaip3,Laptm5,Lamp2,Gosr2,Sh3glb1,M6pr"
"7629","GOBP_PROTEIN_STABILIZATION",0.77709877780004,0.99462424709592,0.391250941020255,0.879673353562512,7756,132,"Cdkn1a,Ifi30,Grn,Tyrobp,Pim1,Lamp2,Tbrg1,Morc3,Usp36,Flna,Pfn1,Tnip2,Hspa1a,Sav1,Gtpbp4,Trp53"
"7630","GOMF_GDP_DISSOCIATION_INHIBITOR_ACTIVITY",0.777231978386344,0.99462424709592,0.393664790851325,0.757843206118574,6328,15,"Arhgdib,Sesn2,Eif5"
"7631","GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY",0.777109800362976,0.99462424709592,0.37964366250834,0.771539150320906,6850,23,"Gtf2f1,Gtf2f2,Taf7,Gtf2b,Gtf2a1,Taf12,Dr1,Tbp,Snapc2,Taf10"
"7632","HP_MUSCULAR_DYSTROPHY",0.777019340159272,0.99462424709592,0.374506408056716,0.816455238675786,7512,52,"Tor1aip1,Col4a1,Gmppb,Myh7,Bub1,Lipe,Bub1b,Bag3,Emd,Trip13,Lmna,Dysf,Tmem43,Cavin1,Sgcb,Frg1"
"7633","HP_INCOMPLETE_PENETRANCE",0.777307963354475,0.99462424709592,0.382942893012446,0.856340912230794,7720,95,"Stat1,Ifih1,Tlr3,Col4a1,Ctla4,Col4a2,Ikzf1,Slc2a1,Vwf,Tbk1,Fgfr1,Ddx41,Rad51,Mical1"
"7634","GOCC_NUCLEAR_INCLUSION_BODY",0.777494692144374,0.994732860646332,-0.293786803675193,-0.752576974370712,1830,11,"Slf1,Atxn1"
"7635","HP_OVARIAN_CARCINOMA",0.77762076053443,0.994763846514705,0.401354891549749,0.74888296709555,6052,12,"Trp53,Palld,Brca1"
"7636","GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",0.777850304612707,0.994796899980661,0.374881241517247,0.783946725186058,7149,30,"N4bp1,Tlk2,Sdcbp,Hfe,Pbk,Ubxn1,Nop53,Caml,Rybp,Rpl11,Wac,Ddrgk1"
"7637","Gemma_GSE84302_RNA_sequencing_to_identify_common_targets_for_GSK3_treatment_Knockdown_ketamine_Gsk3b.mouse.glycogen.synthase.kinase.3.beta_gsk3.inhibitor._10.mg.kg_Down",0.777813129706226,0.994796899980661,0.37442489050219,0.799482088662754,7333,38,"Ccn1,Inpp5b,Btg2,Nop14,Dnase1l3,Fblim1"
"7638","GOBP_LUNG_EPITHELIUM_DEVELOPMENT",0.778204144282425,0.995060809156967,0.374257579105094,0.778030462468136,7097,28,"Errfi1,Sav1,Hoxa5,Stra6,Sox9,Srsf6,Klf2,Foxa1,Rbpj"
"7639","DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv",0.778260419898645,0.995060809156967,0.374182471502407,0.815749029940569,7524,52,"Apod,Litaf,Sgk1,Il33,Carhsp1,Trf,Cldn11,Rhog,Mobp,Nkx6-2,Anln"
"7640","GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION",0.778580323785803,0.99507903983459,0.393919585041714,0.751976110721504,6251,14,"Glrx,Rrm2,Ak2,Nme2,Gsr,Txnrd1"
"7641","GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY",0.778490313961256,0.99507903983459,0.41141410011436,0.745317426457254,5826,10,"Ptpn22,Ptpn18,Ptpn12"
"7642","GOMF_ION_CHANNEL_BINDING",0.778432767557679,0.99507903983459,0.377596391052982,0.836671258130869,7658,71,"Tspo,S100a10,Lyn,Pycard,Bak1,Hap1,Flna,Cdh5,Herpud1"
"7643","GOBP_MICROTUBULE_BUNDLE_FORMATION",0.778723404255319,0.995131687735405,-0.218932697726886,-0.825654326839267,365,43,"Chp1,Dcx,Bbs2,Mark4,Spast,Ccdc65,Map2,Clasp1,Map1b,Nckap5l"
"7644","HP_DEVELOPMENTAL_CATARACT",0.779033078880407,0.995266982527788,0.37579749324917,0.831983862460289,7653,68,"Fam111a,Pnpt1,Entpd1,Col4a1,Gcnt2,Aldh18a1,Max,Rpl18,Epha2,Lmna,Lemd2,Col18a1,Lonp1,Ercc1,Rpl11,Rps10,Nup188"
"7645","HP_SHORT_PALM",0.778947368421053,0.995266982527788,-0.215648598296109,-0.866561752933383,147,63,"Fgfr2,Ift80,Smarca2,Fgfr3,Gpc3,Herc2,Tbl1xr1,Evc,Inppl1,Ltbp3,Mapk1,Igf1r,Dvl3,Fzd2"
"7646","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",0.779394060995185,0.995467738163982,0.386617343652212,0.866863074333357,7768,109,"Pml,Resf1,Il1b,Prkd2,Cdt1,Zbtb7b,Gnl3,Ccnb1,Atm,Gata3,Fbxo4,Bcl6,Trp53,Aurkb,Paxbp1,Tal1,Snw1,Myb,Cct4,Mre11a,Fen1,Nek7,Piwil2,Kmt2a,Nelfe,Ercc1,Kat7,Macroh2a1,Cct3,Rnf20,Nek2,Brca1,Wdr5,Kdm1a,Nbn,Mapkapk5,Hnrnpd,Srebf1,Cct2,Cct5,Cdk9,Atf7ip,Cct6a,Ruvbl2,Trim28,Smarcb1,Terf2,Paf1,Sphk2,Sirt1"
"7647","TCGA_GLIOBLASTOMA_COPY_NUMBER_UP",0.779378000417449,0.995467738163982,0.373088405740998,0.806494808490561,7467,45,"Mettl1,Mdm2,Cdk6,Ppp1r15b,Laptm4a,Egfr,Avil,Ccnd2,Rhob,Tspan31,Naglu,Ctdsp2"
"7648","GOBP_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE",0.780294000794597,0.995835816772615,-0.299634652701872,-0.745784094700334,1963,10,"Pigf,Piga,Pigb,Pigx"
"7649","GOBP_REGULATION_OF_CELL_DIVISION",0.780154665059757,0.995835816772615,0.386167312045381,0.865072965258553,7767,105,"Txnip,Rbl1,Myc,Tgfb1,Dll1,Il1b,E2f8,Il1a,Nup62,Pgf,Fgf2,Sh3glb1,Plk3,Cdc6,Kif20a,Prpf40a,Aurkb,Tex14,Btc,Rack1,Tal1,Uvrag,Prc1,Htr2b,Ect2,Bcl2l1,Plk2,Plk1,Kif23,Tgfb2"
"7650","GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY",0.780198904905576,0.995835816772615,0.374130898251312,0.769048015710712,6981,25,"Gem,Gpr35,Rrad,Ahnak"
"7651","HP_GENERALIZED_AMYOTROPHY",0.780113930605904,0.995835816772615,0.371968681156241,0.809732342943318,7531,50,"Pnpla2,Gpr35,Lamp2,Aldh18a1,Gmppb,Myh7,Bag3,Tbk1,Sqstm1,Tpm3,Lmna"
"7652","HP_APLASIA_HYPOPLASIA_OF_THE_CLAVICLES",0.780249301525897,0.995835816772615,0.374564554679943,0.791980271316866,7260,34,"Cdt1,Flna,Bgn,Atp7a,Cdc6"
"7653","HP_ABNORMAL_SHAPE_OF_THE_PALPEBRAL_FISSURE",0.780126849894292,0.995835816772615,-0.242801253516526,-0.81390643985835,737,27,"Syt1,Stxbp1,Herc2,Nsdhl,Oca2,Mapk1,Ercc4,Kmt2c,Xrcc2"
"7654","GOBP_RESPONSE_TO_MUSCLE_ACTIVITY",0.780425963488844,0.995874103135032,-0.277522136141296,-0.76265807855239,1538,14,"Ryr2,Agt,Got2,Opa1,Ppargc1a"
"7655","GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION",0.781321867813219,0.996135467167531,0.409933363556495,0.93021742589364,7813,449,"Cxcl10,B2m,Tspo,Apobec1,Tlr2,Capg,Thbs1,Tnf,Apod,Nupr1,Vim,Spi1,Tnfrsf1a,Spp1,Cflar,Mad2l2,Tnfrsf1b,Tpx2,Pttg1,Mmp14,Eif4ebp1,Tgfb1,Rab29,Lgals1,Gmfg,Top2a,Carmil1,Il1b,Tmod3,Was,H3f3b,Cdt1,Id1,F11r,Smad6,Mtbp,Flna,Cdh5,Gfi1,Mefv,Hgf,Gpx1,Ccnb1,Pfn1,Ankrd13a,Riok3,Hspa5,Slc35f6,Hspa1a,Dnm2,Atm,Birc2,Sdcbp,Acvrl1,Trp53,Nr1h3,Cd38,Bub1,Spry2,Chek1,Aurkb,Arf6,Tex14,Tinf2,Sox9,Bub1b,Vil1,Avil,Capza1,Triobp,Nme6,Notch1,Arrb2,Pmepa1,Arhgap4,Kdm5a"
"7656","GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE",0.781076301162203,0.996135467167531,0.393101571794608,0.742922011259738,6182,13,"Apof,Hdlbp,Lcat,Clu"
"7657","GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.781028738025823,0.996135467167531,0.372250183606557,0.806064257345038,7500,46,"Tcirg1,Slc11a1,Hvcn1,Atp6v0e"
"7658","HP_GINGIVAL_OVERGROWTH",0.780918367346939,0.996135467167531,0.373682196831509,0.823543546347449,7652,62,"Stat3,Pml,Mmp14,Antxr2,Cd96,Rin2,Rest,Nabp1,Slc29a3,Col3a1,Mgat2,Lbr,Rara,Gusb"
"7659","HP_BLUE_SCLERAE",0.781446703126612,0.996135467167531,0.37309742770838,0.814575109546879,7572,53,"Slc26a2,Tgfbr2,Ppp1r15b,Sec24d,Serpinh1,Creb3l1,Col1a2,Pycr1,Col3a1,P4hb,Fbn1,Ikbkg,Ppib,Mesd"
"7660","HP_OLIGOMENORRHEA",0.781165919282511,0.996135467167531,-0.24539265328674,-0.799111550049261,870,24,"Nr3c1,Prlr,Herc2,Galt,Aip"
"7661","HP_MICROSCOPIC_HEMATURIA",0.781316348195329,0.996135467167531,-0.292583950492036,-0.749495693666923,1839,11,"Nup85,Lmnb2,Ctns,Lmx1b,,Acsl4,Fn1,Lpin2,Ammecr1,Clcn5,F2"
"7662","HP_RETINAL_PIGMENT_EPITHELIAL_ATROPHY",0.781422073258319,0.996135467167531,0.387003703704129,0.75689874404141,6527,17,"Cngb3,Vcan,Atf6"
"7663","HP_PROGRESSIVE_INABILITY_TO_WALK",0.781753707285622,0.996396771376572,0.373983934885176,0.790752607308497,7274,34,"Slc39a14,Adar,Aldh18a1,Gmppb,Nup62"
"7664","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.782329960933587,0.997001138888093,0.389685330047457,0.876198348811743,7809,133,"Rhoc,Gpr65,Sdc4,Cflar,Cnn3,S100a10,Edn1,Carmil1,Tmod3,Was,Sfrp1,F11r,Ccn2,Pfn1,Cnn2,Zyx,Myh9,Sorbs1,Wdr1,Cd47"
"7665","GOBP_PEROXISOMAL_MEMBRANE_TRANSPORT",0.782834101382488,0.997200429673558,-0.265381236809542,-0.76158370196012,1358,16,"Pex5l,Abcd3"
"7666","GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY",0.782828851130865,0.997200429673558,0.375469973697408,0.767768406607639,6956,24,"Gem,Sgk1,Rrad,Sgk3,Mcub,Slc30a1"
"7667","HP_LIMB_GIRDLE_MUSCLE_WEAKNESS",0.782894736842105,0.997200429673558,-0.21548174293482,-0.860004270314497,237,54,"Ryr1,Myo9a,Slc5a7,Cryab,Col6a1,Syt2,Lrp4,Large1,Bicd2,Snap25,Plec,Dmpk,Vamp1,Slc18a3"
"7668","HP_INTESTINAL_PSEUDO_OBSTRUCTION",0.782718544719555,0.997200429673558,0.391991267555266,0.740823649111664,6195,13,"Flna,Trp53,Palld,Brca1"
"7669","GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",0.783121687831217,0.997229403526401,0.402828246668799,0.910341246993341,7831,263,"Xdh,Cybb,Cyba,Nupr1,Ifng,Pnpt1,Bid,Ncf2,Stk40,Myc,Nos2,Ncf1,Hk2,Rbks,Pfkfb3,Pgm2,Steap4,Aldh1b1,Ido1,Shmt2,Pygl,Crot,Ddit4,Ccnb1,Glrx,Eif6,Pgd,Nup62,G6pdx,Cebpa,Atp7a,Cdk1,Nup98,Trp53,Mybbp1a,Sorbs1,Mtfr2,Nup54,Hif1a"
"7670","GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",0.783080040526849,0.997229403526401,0.377100665583255,0.837637672351854,7728,78,"Gtf2f1,Wdr43,Tcea1,Gtf2f2,Cdk12,Adrm1,Eapp,Gtf2h1,Ssrp1,Ccnt2,Ell2,Polr1c,Eloa,Ddx39b,Eaf2,Taf1b,Tefm,Scaf8,Nelfe,Kat7,Polr1h,Supt16,Ell,Polr2a,Larp7,Mllt3,Tbp,Ccnk,Polr2g,Taf1a,Cdk9,Polr2c,Taf1d,Paf1,Polr1e,Polr1a,Ubtf,Ncbp1,Gtf2h2,Supt5,Tcerg1"
"7671","HP_PERIPHERAL_VISUAL_FIELD_LOSS",0.783355037291346,0.997396512739483,0.38482191493964,0.757595415073074,6616,18,"Cyp1b1,Pcyt1a"
"7672","GOBP_SISTER_CHROMATID_COHESION",0.783573206362948,0.997412960095,0.372567659138072,0.782847914843009,7240,32,"Bub1,Cdca5,Bub1b,Haspin,Rb1,Plk1,Mre11a,Fen1,Sgo1,Stag3,Macroh2a1,Kif22,Mcmbp,Stag1,Cdc20"
"7673","HP_PATENT_FORAMEN_OVALE",0.783674317166892,0.997412960095,0.371187300997173,0.806443474465923,7545,49,"Stat1,Hspa9,Notch1,Ncapg2,Fanci,Fbxw11,Alg12"
"7674","HP_ABSENCE_OF_PUBERTAL_DEVELOPMENT",0.783576729710318,0.997412960095,0.385559422942581,0.754074031295781,6545,17,"Dusp6,Fgfr1,Lmna,Chd7,Spry4,Esr1"
"7675","GOBP_MUSCLE_CELL_CELLULAR_HOMEOSTASIS",0.783934188240987,0.997483743688083,0.389058231423299,0.75493544992571,6479,16,"Lamp2,Bag3,Hif1a,Lox,Cfl2"
"7676","GOBP_CALCINEURIN_MEDIATED_SIGNALING",0.783889980353635,0.997483743688083,0.371898385247084,0.775830756180917,7181,29,"Tnf,Rcan1,Ptbp1,Nfatc1,Fhl2"
"7677","HP_ABNORMAL_ELASTICITY_OF_SKIN",0.784339282133547,0.997612589081231,0.38670241521827,0.869315750548134,7822,125,"Osmr,Tgm1,Slc26a2,Slc7a7,Mgp,Cd96,Hpgd,Rin2,Flna,Aldh18a1,Aloxe3,Tgfbr2,Cep55,Atp7a,Fbln5,Trp53,Efemp2,Slc25a24,Tinf2,Foxc1,Col1a2,Pycr1,Col3a1"
"7678","HP_ABNORMALITY_OF_BLOOD_VOLUME_HOMEOSTASIS",0.78434187279152,0.997612589081231,0.370961410904551,0.767669018326331,7102,27,"Stat3,Tgfbr2,Fbn1,Tgfb2,Lox,Smad3,Stx3,Mat2a"
"7679","HP_DUODENAL_STENOSIS",0.784193473732932,0.997612589081231,0.378111777995102,0.756425801188203,6776,20,"Mad2l2,Stra6,Rad51,Fanci,Brca1"
"7680","GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS",0.784982935153584,0.998297959328783,0.371284549949501,0.809431318995598,7589,52,"Plek,P2ry6,Gfi1,Cd244a,Nfkb1,Rest"
"7681","GOBP_PRIMARY_NEURAL_TUBE_FORMATION",0.785466775377089,0.998680572044094,0.373070535988138,0.823255754035189,7706,63,"Sdc4,Tgfb1,Bcl10,Sfrp1,Adm,Vasp,Brd2,Apaf1,Tulp3,Hif1a,Mthfr,Casp3,Spint1"
"7682","GOMF_ORGANIC_ACID_BINDING",0.785590543157037,0.998680572044094,0.37332581170586,0.824947250457477,7708,66,"Alox5ap,Gpr31b,Nos2,Id3,Plod3,Shmt2,Nos3,S100a8,Dhfr,Pparg,S100a9,Phyh,Crabp2,Rara"
"7683","HP_DISTAL_MUSCLE_WEAKNESS",0.785578176712466,0.998680572044094,0.384398173570772,0.862090887702795,7832,111,"Hspb1,Pnpla2,Hspb8,Litaf,Flnc,Gch1,1600014C10Rik,Egr2,Rela,Sptlc2,Gmppb,Dhh,Dnm2,Ppp1r15b,Abca1,Atp7a,Fbln5,Myh7,Gtpbp2,Tbk1,Sqstm1,Rfc1"
"7684","GOMF_INTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY",0.785731386162317,0.998710057059136,0.384829135293275,0.752645740560425,6563,17,"Mcoln2,Cngb3,Cftr,Tpcn2"
"7685","HP_CAVERNOUS_HEMANGIOMA",0.785920497446147,0.998710057059136,0.372255846757119,0.767886836466002,7077,26,"Eng,Dnm2,Sec23b,Acvrl1,Notch1,Mtmr14,Nras"
"7686","HP_ANTERIOR_PITUITARY_AGENESIS",0.78585617798967,0.998710057059136,-0.298032055183607,-0.741795264541504,1977,10,"Six3,Foxa2,Lhx4,,Hesx1,Prop1,Pou1f1,Gata6,Gli2,Otx2"
"7687","HP_ABNORMAL_DIAPHYSIS_MORPHOLOGY",0.786435930779234,0.999197188869213,0.392700622632815,0.884737589076064,7861,167,"Ifih1,B2m,Tcirg1,Fam111a,Loxl3,Tgfb1,Slc26a2,Antxr2,Hpgd,Flna,Bgn,Mmp13,Sec24d,Cep55,Serpinh1,Galns,Atp7a,Tbce,Snx10,Sox9,Col11a2,Notch2,Col1a2,Pycr1,Fgfr1,P4hb,Sfrp4,Lbr"
"7688","Gemma_GSE156925_TRAP-Seq_uncovers_post-transcriptional_gene_regulation_after_acute_sleep_deprivation_treatment_Sleep.deprivation_Down",0.786508445584777,0.999197188869213,0.36969572543154,0.78445393052545,7356,35,"Eif2ak2,Zyx,Rbm3,Cemip2,Cirbp,Prkab1,Abhd2,Cry2"
"7689","GOBP_SEGMENTATION",0.786920260374288,0.999209674213904,0.374554264149888,0.829471657617803,7736,70,"Aldh1a2,Dll1,Egr2,Mafb,Sfrp1,Atm,Irx3,Trp53,Irx2,Foxc1,Notch1"
"7690","GOCC_PORE_COMPLEX",0.786837648197435,0.999209674213904,0.387286913500605,0.751498353406667,6503,16,"Bak1,C8b,Bax"
"7691","GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS",0.787128712871287,0.999209674213904,-0.215779295562331,-0.864773617592586,158,62,"Ptgr2,Hsd11b1,Prxl2b,Akr1c18,Hadh,Hadhb,Hsd17b11,Sdr42e1,Sord,Nsdhl,Bdh1,Chdh,Gpd1"
"7692","GOMF_CYCLIC_NUCLEOTIDE_BINDING",0.787132101300479,0.999209674213904,0.374925960022673,0.758295445402275,6899,22,"Sting1,Cngb3"
"7693","HP_ABNORMAL_CIRCULATING_CARBOXYLIC_ACID_CONCENTRATION",0.78665997993982,0.999209674213904,0.385352351119859,0.864781959197699,7842,116,"Il12rb1,Prf1,Irf5,Arg1,Hal,Gch1,Slc7a7,Hsd3b7,Gypc,Gpx1,A2m,Cth,G6pdx,Hfe,Slc2a1,Nos3,Sbds,Mthfr,Psph,Lbr,Tnfrsf11b,Slc25a13,Gsr,Kif23,Plau"
"7694","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_C57L.J_Down",0.787014805922369,0.999209674213904,0.39255816193269,0.884448428103833,7866,166,"Serpina3n,Nkg7,Ctsc,Tgm1,Trafd1,C1qb,Itgam,Pglyrp1,Bid,S1pr3,Hal,Nptx2,Egfl7,Hap1,Sucnr1"
"7695","GOBP_OLIGOSACCHARIDE_CATABOLIC_PROCESS",0.787261146496815,0.999243615053203,-0.290835944563926,-0.745017926129027,1853,11,"Gm2a,Man2c1,Manba,Man2b1"
"7696","HP_SPARSE_BODY_HAIR",0.787523951458378,0.9994473017014,0.370513896231909,0.788975035632962,7397,37,"Ctsc,Cldn1,Dusp6,Fgfr1,Lmna,Chd7,Spry4,Lamc2"
"7697","GOBP_ENDOPLASMIC_RETICULUM_MANNOSE_TRIMMING",0.787670391747513,0.999503276107309,0.389044143428799,0.748948008126755,6413,15,"Edem1,Derl2"
"7698","GOBP_HORMONE_TRANSPORT",0.7879,0.999664757079761,0.39775435646736,0.897964063632108,7878,211,"Ccl5,Il6,Il1rn,Tcirg1,Tnf,Ifng,Anxa1,Ucp2,Spp1,Hcar2,Lyn,Nos2,Edn1,Vamp8,Jak2,Il1b,Rab8b,Stxbp3,Snap23,Sfrp1,Adm,Slc7a5,Sox11,Gata3,Btk,Niban2,Rest,Inhba,Hfe,Slc2a1,Cd38,Cry1,Egfr,Pck2,Crym,Hif1a"
