"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"542","GO:1901096","regulation of autophagosome maturation","1/60","18/28891",0.036739870636689,0.0785636717120343,0.039886556002931,"15944",1
"543","GO:0014902","myotube differentiation","2/60","146/28891",0.0370927992962561,0.0791722916839057,0.0401955506573755,"15945/17329",2
"544","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","2/60","148/28891",0.0380197309013436,0.0810015957990022,0.041124283231136,"20128/209387",2
"545","GO:0002371","dendritic cell cytokine production","1/60","19/28891",0.0387415887734187,0.0813432996166527,0.0412977653019471,"69550",1
"546","GO:0002921","negative regulation of humoral immune response","1/60","19/28891",0.0387415887734187,0.0813432996166527,0.0412977653019471,"12258",1
"547","GO:0032897","negative regulation of viral transcription","1/60","19/28891",0.0387415887734187,0.0813432996166527,0.0412977653019471,"66141",1
"548","GO:0045579","positive regulation of B cell differentiation","1/60","19/28891",0.0387415887734187,0.0813432996166527,0.0412977653019471,"16186",1
"549","GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","1/60","19/28891",0.0387415887734187,0.0813432996166527,0.0412977653019471,"15944",1
"550","GO:1901524","regulation of mitophagy","1/60","19/28891",0.0387415887734187,0.0813432996166527,0.0412977653019471,"15944",1
"551","GO:1901741","positive regulation of myoblast fusion","1/60","19/28891",0.0387415887734187,0.0813432996166527,0.0412977653019471,"17329",1
"552","GO:1902033","regulation of hematopoietic stem cell proliferation","1/60","19/28891",0.0387415887734187,0.0813432996166527,0.0412977653019471,"15944",1
"553","GO:0120161","regulation of cold-induced thermogenesis","2/60","150/28891",0.0389555287835986,0.0816445892589345,0.0414507292091589,"231507/16819",2
"554","GO:0001936","regulation of endothelial cell proliferation","2/60","153/28891",0.0403756600967356,0.084468213090463,0.0428842751169964,"20846/20296",2
"555","GO:0002643","regulation of tolerance induction","1/60","20/28891",0.040739216394422,0.0847799582236579,0.0430425472476498,"60533",1
"556","GO:0034122","negative regulation of toll-like receptor signaling pathway","1/60","20/28891",0.040739216394422,0.0847799582236579,0.0430425472476498,"20128",1
"557","GO:0002761","regulation of myeloid leukocyte differentiation","2/60","154/28891",0.0408533766265317,0.0847799582236579,0.0430425472476498,"20304/20302",2
"558","GO:0106106","cold-induced thermogenesis","2/60","154/28891",0.0408533766265317,0.0847799582236579,0.0430425472476498,"231507/16819",2
"559","GO:1904062","regulation of monoatomic cation transmembrane transport","3/60","367/28891",0.0408904198852673,0.0847799582236579,0.0430425472476498,"15945/16819/17329",3
"560","GO:0051092","positive regulation of NF-kappaB transcription factor activity","2/60","156/28891",0.041815254573918,0.0861343840527505,0.0437301854461537,"20128/209387",2
"561","GO:0031333","negative regulation of protein-containing complex assembly","2/60","157/28891",0.0422993946929975,0.0861343840527505,0.0437301854461537,"15944/20128",2
"562","GO:0071887","leukocyte apoptotic process","2/60","157/28891",0.0422993946929975,0.0861343840527505,0.0437301854461537,"20304/60533",2
"563","GO:0051235","maintenance of location","3/60","373/28891",0.0425657905046933,0.0861343840527505,0.0437301854461537,"15945/16859/17329",3
"564","GO:0002281","macrophage activation involved in immune response","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"70110",1
"565","GO:0002836","positive regulation of response to tumor cell","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"60533",1
"566","GO:0002839","positive regulation of immune response to tumor cell","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"60533",1
"567","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"12010",1
"568","GO:0035234","ectopic germ cell programmed cell death","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"12363",1
"569","GO:0045064","T-helper 2 cell differentiation","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"16362",1
"570","GO:0045623","negative regulation of T-helper cell differentiation","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"16362",1
"571","GO:0045624","positive regulation of T-helper cell differentiation","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"16362",1
"572","GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"20296",1
"573","GO:0060340","positive regulation of type I interferon-mediated signaling pathway","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"54123",1
"574","GO:0060416","response to growth hormone","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"16362",1
"575","GO:1900424","regulation of defense response to bacterium","1/60","21/28891",0.0427327617172835,0.0861343840527505,0.0437301854461537,"16859",1
"576","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","2/60","159/28891",0.0432740242278629,0.0870739480557171,0.0442071994579228,"15945/17329",2
"577","GO:0010039","response to iron ion","1/60","22/28891",0.0447222329433644,0.089213542136591,0.045293465377916,"12010",1
"578","GO:0032693","negative regulation of interleukin-10 production","1/60","22/28891",0.0447222329433644,0.089213542136591,0.045293465377916,"60533",1
"579","GO:0042730","fibrinolysis","1/60","22/28891",0.0447222329433644,0.089213542136591,0.045293465377916,"12258",1
"580","GO:0043374","CD8-positive, alpha-beta T cell differentiation","1/60","22/28891",0.0447222329433644,0.089213542136591,0.045293465377916,"16362",1
"581","GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway","1/60","22/28891",0.0447222329433644,0.089213542136591,0.045293465377916,"15944",1
"582","GO:0010977","negative regulation of neuron projection development","2/60","165/28891",0.0462479507072587,0.0919085785073488,0.0466617277922056,"12010/14972",2
"583","GO:0002693","positive regulation of cellular extravasation","1/60","23/28891",0.046707638257833,0.0919085785073488,0.0466617277922056,"20296",1
"584","GO:0031649","heat generation","1/60","23/28891",0.046707638257833,0.0919085785073488,0.0466617277922056,"20304",1
"585","GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","1/60","23/28891",0.046707638257833,0.0919085785073488,0.0466617277922056,"15944",1
"586","GO:0071359","cellular response to dsRNA","1/60","23/28891",0.046707638257833,0.0919085785073488,0.0466617277922056,"71586",1
"587","GO:0090141","positive regulation of mitochondrial fission","1/60","23/28891",0.046707638257833,0.0919085785073488,0.0466617277922056,"15944",1
"588","GO:1900120","regulation of receptor binding","1/60","23/28891",0.046707638257833,0.0919085785073488,0.0466617277922056,"12010",1
"589","GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","1/60","23/28891",0.046707638257833,0.0919085785073488,0.0466617277922056,"12363",1
"590","GO:0051100","negative regulation of binding","2/60","168/28891",0.0477625450832724,0.0936663109162652,0.0475541236112731,"12010/15958",2
"591","GO:2000377","regulation of reactive oxygen species metabolic process","2/60","168/28891",0.0477625450832724,0.0936663109162652,0.0475541236112731,"20128/16819",2
"592","GO:0050680","negative regulation of epithelial cell proliferation","2/60","169/28891",0.0482714346526733,0.0943654424358156,0.0479090707248725,"12010/20846",2
"593","GO:0033033","negative regulation of myeloid cell apoptotic process","1/60","24/28891",0.048688985829696,0.0943654424358156,0.0479090707248725,"20304",1
"594","GO:0033630","positive regulation of cell adhesion mediated by integrin","1/60","24/28891",0.048688985829696,0.0943654424358156,0.0479090707248725,"20304",1
"595","GO:0035634","response to stilbenoid","1/60","24/28891",0.048688985829696,0.0943654424358156,0.0479090707248725,"24110",1
"596","GO:0042026","protein refolding","1/60","24/28891",0.048688985829696,0.0943654424358156,0.0479090707248725,"12010",1
"597","GO:0097398","cellular response to interleukin-17","1/60","24/28891",0.048688985829696,0.0943654424358156,0.0479090707248725,"15945",1
"598","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","1/60","24/28891",0.048688985829696,0.0943654424358156,0.0479090707248725,"16819",1
"599","GO:0006887","exocytosis","3/60","395/28891",0.0490005685797987,0.094810782944886,0.048135168853541,"20304/246256/16859",3
"600","GO:0050728","negative regulation of inflammatory response","2/60","172/28891",0.049810034858486,0.0962163840016422,0.0488487885717433,"15944/16859",2
"601","GO:1990845","adaptive thermogenesis","2/60","173/28891",0.0503268449675497,0.0967417181843633,0.0491154992643923,"231507/16819",2
"602","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","1/60","25/28891",0.0506662838118279,0.0967417181843633,0.0491154992643923,"12010",1
"603","GO:0030449","regulation of complement activation","1/60","25/28891",0.0506662838118279,0.0967417181843633,0.0491154992643923,"12258",1
"604","GO:0035561","regulation of chromatin binding","1/60","25/28891",0.0506662838118279,0.0967417181843633,0.0491154992643923,"80285",1
"605","GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation","1/60","25/28891",0.0506662838118279,0.0967417181843633,0.0491154992643923,"16362",1
"606","GO:0044090","positive regulation of vacuole organization","1/60","25/28891",0.0506662838118279,0.0967417181843633,0.0491154992643923,"15944",1
"607","GO:1903306","negative regulation of regulated secretory pathway","1/60","25/28891",0.0506662838118279,0.0967417181843633,0.0491154992643923,"16859",1
"608","GO:1903034","regulation of response to wounding","2/60","174/28891",0.0508456099481384,0.0969244439636387,0.0492082686305563,"12258/20296",2
"609","GO:0001935","endothelial cell proliferation","2/60","175/28891",0.0513663197592473,0.0977562637125906,0.0496305811864476,"20846/20296",2
"610","GO:0051098","regulation of binding","3/60","405/28891",0.0520750373842169,0.0989425710300122,0.0502328660876226,"12010/80285/15958",3
"611","GO:0001813","regulation of antibody-dependent cellular cytotoxicity","1/60","26/28891",0.0526395403410075,0.0992019955369556,0.0503645751829237,"14972",1
"612","GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","1/60","26/28891",0.0526395403410075,0.0992019955369556,0.0503645751829237,"14972",1
"613","GO:0016540","protein autoprocessing","1/60","26/28891",0.0526395403410075,0.0992019955369556,0.0503645751829237,"12363",1
"614","GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/60","26/28891",0.0526395403410075,0.0992019955369556,0.0503645751829237,"70110",1
"615","GO:0046782","regulation of viral transcription","1/60","26/28891",0.0526395403410075,0.0992019955369556,0.0503645751829237,"66141",1
"616","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"12010",1
"617","GO:0002519","natural killer cell tolerance induction","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"14972",1
"618","GO:0002523","leukocyte migration involved in inflammatory response","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"20296",1
"619","GO:0032639","TRAIL production","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"14972",1
"620","GO:0032679","regulation of TRAIL production","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"14972",1
"621","GO:0032759","positive regulation of TRAIL production","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"14972",1
"622","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"58185",1
"623","GO:0045939","negative regulation of steroid metabolic process","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"12642",1
"624","GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"17329",1
"625","GO:0060339","negative regulation of type I interferon-mediated signaling pathway","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"100038882",1
"626","GO:0060391","positive regulation of SMAD protein signal transduction","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"16859",1
"627","GO:0097396","response to interleukin-17","1/60","27/28891",0.054608763537943,0.100943471994379,0.0512487179009655,"15945",1
"628","GO:0006925","inflammatory cell apoptotic process","1/60","28/28891",0.056573961507307,0.10342148483749,0.0525067980783407,"20304",1
"629","GO:0045063","T-helper 1 cell differentiation","1/60","28/28891",0.056573961507307,0.10342148483749,0.0525067980783407,"16362",1
"630","GO:0045780","positive regulation of bone resorption","1/60","28/28891",0.056573961507307,0.10342148483749,0.0525067980783407,"246256",1
"631","GO:1903902","positive regulation of viral life cycle","1/60","28/28891",0.056573961507307,0.10342148483749,0.0525067980783407,"20128",1
"632","GO:2000310","regulation of NMDA receptor activity","1/60","28/28891",0.056573961507307,0.10342148483749,0.0525067980783407,"20296",1
"633","GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","1/60","28/28891",0.056573961507307,0.10342148483749,0.0525067980783407,"14972",1
"634","GO:2000647","negative regulation of stem cell proliferation","1/60","28/28891",0.056573961507307,0.10342148483749,0.0525067980783407,"15944",1
"635","GO:1903531","negative regulation of secretion by cell","2/60","188/28891",0.058308016134895,0.105838112276867,0.0537337130582342,"58185/16859",2
"636","GO:0034755","iron ion transmembrane transport","1/60","29/28891",0.0585351423377669,0.105838112276867,0.0537337130582342,"16819",1
"637","GO:0051767","nitric-oxide synthase biosynthetic process","1/60","29/28891",0.0585351423377669,0.105838112276867,0.0537337130582342,"20296",1
"638","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","1/60","29/28891",0.0585351423377669,0.105838112276867,0.0537337130582342,"20296",1
"639","GO:0072567","chemokine (C-X-C motif) ligand 2 production","1/60","29/28891",0.0585351423377669,0.105838112276867,0.0537337130582342,"20304",1
"640","GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction","1/60","29/28891",0.0585351423377669,0.105838112276867,0.0537337130582342,"70110",1
"641","GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","1/60","29/28891",0.0585351423377669,0.105838112276867,0.0537337130582342,"20304",1
"642","GO:0002837","regulation of immune response to tumor cell","1/60","30/28891",0.060492314102015,0.10802864721762,0.0548458415100583,"60533",1
"643","GO:0010742","macrophage derived foam cell differentiation","1/60","30/28891",0.060492314102015,0.10802864721762,0.0548458415100583,"20846",1
"644","GO:0033081","regulation of T cell differentiation in thymus","1/60","30/28891",0.060492314102015,0.10802864721762,0.0548458415100583,"16186",1
"645","GO:0046639","negative regulation of alpha-beta T cell differentiation","1/60","30/28891",0.060492314102015,0.10802864721762,0.0548458415100583,"16362",1
"646","GO:0060907","positive regulation of macrophage cytokine production","1/60","30/28891",0.060492314102015,0.10802864721762,0.0548458415100583,"12363",1
"647","GO:0090314","positive regulation of protein targeting to membrane","1/60","30/28891",0.060492314102015,0.10802864721762,0.0548458415100583,"20296",1
"648","GO:0098581","detection of external biotic stimulus","1/60","30/28891",0.060492314102015,0.10802864721762,0.0548458415100583,"12363",1
"649","GO:1990000","amyloid fibril formation","1/60","30/28891",0.060492314102015,0.10802864721762,0.0548458415100583,"12010",1
"650","GO:0001788","antibody-dependent cellular cytotoxicity","1/60","31/28891",0.0624454848568011,0.110833563474782,0.0562698896348059,"14972",1
"651","GO:0002834","regulation of response to tumor cell","1/60","31/28891",0.0624454848568011,0.110833563474782,0.0562698896348059,"60533",1
"652","GO:0010800","positive regulation of peptidyl-threonine phosphorylation","1/60","31/28891",0.0624454848568011,0.110833563474782,0.0562698896348059,"15944",1
"653","GO:0070233","negative regulation of T cell apoptotic process","1/60","31/28891",0.0624454848568011,0.110833563474782,0.0562698896348059,"20304",1
"654","GO:0051099","positive regulation of binding","2/60","197/28891",0.0632940553110786,0.112167905360153,0.0569473312713551,"12010/80285",2
"655","GO:0002729","positive regulation of natural killer cell cytokine production","1/60","32/28891",0.0643946626429617,0.11273929607733,0.0572374247375029,"14972",1
"656","GO:0006308","DNA catabolic process","1/60","32/28891",0.0643946626429617,0.11273929607733,0.0572374247375029,"57444",1
"657","GO:0010623","programmed cell death involved in cell development","1/60","32/28891",0.0643946626429617,0.11273929607733,0.0572374247375029,"12363",1
"658","GO:0031295","T cell costimulation","1/60","32/28891",0.0643946626429617,0.11273929607733,0.0572374247375029,"60533",1
"659","GO:0034138","toll-like receptor 3 signaling pathway","1/60","32/28891",0.0643946626429617,0.11273929607733,0.0572374247375029,"16362",1
"660","GO:0060586","multicellular organismal-level iron ion homeostasis","1/60","32/28891",0.0643946626429617,0.11273929607733,0.0572374247375029,"12010",1
"661","GO:0090077","foam cell differentiation","1/60","32/28891",0.0643946626429617,0.11273929607733,0.0572374247375029,"20846",1
"662","GO:1903146","regulation of autophagy of mitochondrion","1/60","32/28891",0.0643946626429617,0.11273929607733,0.0572374247375029,"15944",1
"663","GO:0097553","calcium ion transmembrane import into cytosol","2/60","201/28891",0.0655552665314094,0.114587023111235,0.0581755105755236,"15945/17329",2
"664","GO:0007204","positive regulation of cytosolic calcium ion concentration","2/60","202/28891",0.066124806266515,0.114587023111235,0.0581755105755236,"23833/20302",2
"665","GO:1902075","cellular response to salt","2/60","202/28891",0.066124806266515,0.114587023111235,0.0581755105755236,"12010/110454",2
"666","GO:0002370","natural killer cell cytokine production","1/60","33/28891",0.0663398554854517,0.114587023111235,0.0581755105755236,"14972",1
"667","GO:0002418","immune response to tumor cell","1/60","33/28891",0.0663398554854517,0.114587023111235,0.0581755105755236,"60533",1
"668","GO:0002727","regulation of natural killer cell cytokine production","1/60","33/28891",0.0663398554854517,0.114587023111235,0.0581755105755236,"14972",1
"669","GO:0002825","regulation of T-helper 1 type immune response","1/60","33/28891",0.0663398554854517,0.114587023111235,0.0581755105755236,"16362",1
"670","GO:0035094","response to nicotine","1/60","33/28891",0.0663398554854517,0.114587023111235,0.0581755105755236,"12010",1
"671","GO:0045662","negative regulation of myoblast differentiation","1/60","33/28891",0.0663398554854517,0.114587023111235,0.0581755105755236,"15945",1
"672","GO:1903169","regulation of calcium ion transmembrane transport","2/60","203/28891",0.0666960223766078,0.115030788592989,0.0584008090672365,"15945/17329",2
"673","GO:0007179","transforming growth factor beta receptor signaling pathway","2/60","205/28891",0.0678434471655173,0.116379061389592,0.0590853233883855,"16859/20296",2
"674","GO:0001796","regulation of type IIa hypersensitivity","1/60","34/28891",0.0682810713933757,0.116379061389592,0.0590853233883855,"14972",1
"675","GO:0001798","positive regulation of type IIa hypersensitivity","1/60","34/28891",0.0682810713933757,0.116379061389592,0.0590853233883855,"14972",1
"676","GO:0002892","regulation of type II hypersensitivity","1/60","34/28891",0.0682810713933757,0.116379061389592,0.0590853233883855,"14972",1
"677","GO:0002894","positive regulation of type II hypersensitivity","1/60","34/28891",0.0682810713933757,0.116379061389592,0.0590853233883855,"14972",1
"678","GO:0031294","lymphocyte costimulation","1/60","34/28891",0.0682810713933757,0.116379061389592,0.0590853233883855,"60533",1
"679","GO:0071353","cellular response to interleukin-4","1/60","34/28891",0.0682810713933757,0.116379061389592,0.0590853233883855,"547253",1
"680","GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","1/60","34/28891",0.0682810713933757,0.116379061389592,0.0590853233883855,"14972",1
"681","GO:0001794","type IIa hypersensitivity","1/60","35/28891",0.0702183183600182,0.118634155946445,0.0602302285764158,"14972",1
"682","GO:0002445","type II hypersensitivity","1/60","35/28891",0.0702183183600182,0.118634155946445,0.0602302285764158,"14972",1
"683","GO:0002719","negative regulation of cytokine production involved in immune response","1/60","35/28891",0.0702183183600182,0.118634155946445,0.0602302285764158,"69550",1
"684","GO:0010574","regulation of vascular endothelial growth factor production","1/60","35/28891",0.0702183183600182,0.118634155946445,0.0602302285764158,"20296",1
"685","GO:0032819","positive regulation of natural killer cell proliferation","1/60","35/28891",0.0702183183600182,0.118634155946445,0.0602302285764158,"14972",1
"686","GO:0034110","regulation of homotypic cell-cell adhesion","1/60","35/28891",0.0702183183600182,0.118634155946445,0.0602302285764158,"20304",1
"687","GO:0051048","negative regulation of secretion","2/60","210/28891",0.070740709065202,0.119342768277393,0.0605899890713981,"58185/16859",2
"688","GO:0070670","response to interleukin-4","1/60","36/28891",0.0721516043628737,0.121546089326411,0.061708608994563,"547253",1
"689","GO:0006816","calcium ion transport","3/60","469/28891",0.073876829198474,0.123895824537523,0.0629015629775901,"15945/20304/17329",3
"690","GO:0032817","regulation of natural killer cell proliferation","1/60","37/28891",0.0740809373636788,0.123895824537523,0.0629015629775901,"14972",1
"691","GO:0032967","positive regulation of collagen biosynthetic process","1/60","37/28891",0.0740809373636788,0.123895824537523,0.0629015629775901,"20296",1
"692","GO:0045920","negative regulation of exocytosis","1/60","37/28891",0.0740809373636788,0.123895824537523,0.0629015629775901,"16859",1
"693","GO:0090313","regulation of protein targeting to membrane","1/60","37/28891",0.0740809373636788,0.123895824537523,0.0629015629775901,"20296",1
"694","GO:0031400","negative regulation of protein modification process","3/60","473/28891",0.0753568140057597,0.125848051055728,0.063892702910996,"100038882/547253/16362",3
"695","GO:0033032","regulation of myeloid cell apoptotic process","1/60","38/28891",0.0760063253084411,0.126205345318744,0.0640741002072366,"20304",1
"696","GO:0043243","positive regulation of protein-containing complex disassembly","1/60","38/28891",0.0760063253084411,0.126205345318744,0.0640741002072366,"15944",1
"697","GO:0045577","regulation of B cell differentiation","1/60","38/28891",0.0760063253084411,0.126205345318744,0.0640741002072366,"16186",1
"698","GO:0090140","regulation of mitochondrial fission","1/60","38/28891",0.0760063253084411,0.126205345318744,0.0640741002072366,"15944",1
"699","GO:0031345","negative regulation of cell projection organization","2/60","221/28891",0.0772542877542056,0.128094019323497,0.0650329747076288,"12010/14972",2
"700","GO:0002885","positive regulation of hypersensitivity","1/60","39/28891",0.0779277761274717,0.128842072085221,0.0654127589988087,"14972",1
"701","GO:0010573","vascular endothelial growth factor production","1/60","39/28891",0.0779277761274717,0.128842072085221,0.0654127589988087,"20296",1
"702","GO:0010714","positive regulation of collagen metabolic process","1/60","40/28891",0.0798452977354139,0.131263404362191,0.0666420626115661,"20296",1
"703","GO:0045622","regulation of T-helper cell differentiation","1/60","40/28891",0.0798452977354139,0.131263404362191,0.0666420626115661,"16362",1
"704","GO:1905332","positive regulation of morphogenesis of an epithelium","1/60","40/28891",0.0798452977354139,0.131263404362191,0.0666420626115661,"16819",1
"705","GO:2000273","positive regulation of signaling receptor activity","1/60","40/28891",0.0798452977354139,0.131263404362191,0.0666420626115661,"20296",1
"706","GO:0043393","regulation of protein binding","2/60","228/28891",0.0814950068944552,0.133651005385399,0.0678542409612986,"12010/15958",2
"707","GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","1/60","41/28891",0.0817588980312749,0.133651005385399,0.0678542409612986,"14972",1
"708","GO:0009595","detection of biotic stimulus","1/60","41/28891",0.0817588980312749,0.133651005385399,0.0678542409612986,"12363",1
"709","GO:0032736","positive regulation of interleukin-13 production","1/60","41/28891",0.0817588980312749,0.133651005385399,0.0678542409612986,"14972",1
"710","GO:0001787","natural killer cell proliferation","1/60","42/28891",0.0836685848984541,0.136005455676449,0.0690495887771991,"14972",1
"711","GO:0006958","complement activation, classical pathway","1/60","42/28891",0.0836685848984541,0.136005455676449,0.0690495887771991,"12258",1
"712","GO:0051968","positive regulation of synaptic transmission, glutamatergic","1/60","42/28891",0.0836685848984541,0.136005455676449,0.0690495887771991,"20296",1
"713","GO:0071425","hematopoietic stem cell proliferation","1/60","42/28891",0.0836685848984541,0.136005455676449,0.0690495887771991,"15944",1
"714","GO:0000423","mitophagy","1/60","43/28891",0.0855743662047768,0.137559903510869,0.0698387775873717,"15944",1
"715","GO:0002335","mature B cell differentiation","1/60","43/28891",0.0855743662047768,0.137559903510869,0.0698387775873717,"16186",1
"716","GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","1/60","43/28891",0.0855743662047768,0.137559903510869,0.0698387775873717,"14972",1
"717","GO:0002883","regulation of hypersensitivity","1/60","43/28891",0.0855743662047768,0.137559903510869,0.0698387775873717,"14972",1
"718","GO:0007616","long-term memory","1/60","43/28891",0.0855743662047768,0.137559903510869,0.0698387775873717,"16819",1
"719","GO:0043277","apoptotic cell clearance","1/60","43/28891",0.0855743662047768,0.137559903510869,0.0698387775873717,"20296",1
"720","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","1/60","43/28891",0.0855743662047768,0.137559903510869,0.0698387775873717,"12363",1
"721","GO:0095500","acetylcholine receptor signaling pathway","1/60","43/28891",0.0855743662047768,0.137559903510869,0.0698387775873717,"110454",1
"722","GO:0050679","positive regulation of epithelial cell proliferation","2/60","235/28891",0.0858066827598211,0.137742306535502,0.0699313830919085,"20304/20296",2
"723","GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","1/60","44/28891",0.08747624980252,0.139456634829602,0.0708017427634963,"14972",1
"724","GO:0006953","acute-phase response","1/60","44/28891",0.08747624980252,0.139456634829602,0.0708017427634963,"20304",1
"725","GO:0016925","protein sumoylation","1/60","44/28891",0.08747624980252,0.139456634829602,0.0708017427634963,"71586",1
"726","GO:0032735","positive regulation of interleukin-12 production","1/60","44/28891",0.08747624980252,0.139456634829602,0.0708017427634963,"16362",1
"727","GO:0046006","regulation of activated T cell proliferation","1/60","44/28891",0.08747624980252,0.139456634829602,0.0708017427634963,"60533",1
"728","GO:2000116","regulation of cysteine-type endopeptidase activity","2/60","240/28891",0.0889283107439133,0.141576802406862,0.0718781459020352,"20846/16912",2
"729","GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","1/60","45/28891",0.0893742435284485,0.141702801982862,0.0719421155337356,"14972",1
"730","GO:0010935","regulation of macrophage cytokine production","1/60","45/28891",0.0893742435284485,0.141702801982862,0.0719421155337356,"12363",1
"731","GO:1905145","cellular response to acetylcholine","1/60","45/28891",0.0893742435284485,0.141702801982862,0.0719421155337356,"110454",1
"732","GO:0006909","phagocytosis","2/60","242/28891",0.0901864616035956,0.142600421553298,0.0723978344746319,"16186/20296",2
"733","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","2/60","242/28891",0.0901864616035956,0.142600421553298,0.0723978344746319,"15945/17329",2
"734","GO:0002347","response to tumor cell","1/60","46/28891",0.0912683552038382,0.142945977947633,0.0725732724878315,"60533",1
"735","GO:0002524","hypersensitivity","1/60","46/28891",0.0912683552038382,0.142945977947633,0.0725732724878315,"14972",1
"736","GO:0030195","negative regulation of blood coagulation","1/60","46/28891",0.0912683552038382,0.142945977947633,0.0725732724878315,"12258",1
"737","GO:0032656","regulation of interleukin-13 production","1/60","46/28891",0.0912683552038382,0.142945977947633,0.0725732724878315,"14972",1
"738","GO:0033028","myeloid cell apoptotic process","1/60","46/28891",0.0912683552038382,0.142945977947633,0.0725732724878315,"20304",1
"739","GO:0060390","regulation of SMAD protein signal transduction","1/60","46/28891",0.0912683552038382,0.142945977947633,0.0725732724878315,"16859",1
"740","GO:0090181","regulation of cholesterol metabolic process","1/60","46/28891",0.0912683552038382,0.142945977947633,0.0725732724878315,"12642",1
"741","GO:0045664","regulation of neuron differentiation","2/60","245/28891",0.0920836642075686,0.144028295299018,0.0731227619746159,"12010/20304",2
"742","GO:0001937","negative regulation of endothelial cell proliferation","1/60","47/28891",0.0931585926345113,0.14415328286168,0.0731862178099808,"20846",1
"743","GO:0002691","regulation of cellular extravasation","1/60","47/28891",0.0931585926345113,0.14415328286168,0.0731862178099808,"20296",1
"744","GO:0002863","positive regulation of inflammatory response to antigenic stimulus","1/60","47/28891",0.0931585926345113,0.14415328286168,0.0731862178099808,"14972",1
"745","GO:0006623","protein targeting to vacuole","1/60","47/28891",0.0931585926345113,0.14415328286168,0.0731862178099808,"15944",1
"746","GO:0009409","response to cold","1/60","47/28891",0.0931585926345113,0.14415328286168,0.0731862178099808,"231507",1
"747","GO:0032616","interleukin-13 production","1/60","47/28891",0.0931585926345113,0.14415328286168,0.0731862178099808,"14972",1
"748","GO:1900047","negative regulation of hemostasis","1/60","47/28891",0.0931585926345113,0.14415328286168,0.0731862178099808,"12258",1
"749","GO:2000772","regulation of cellular senescence","1/60","47/28891",0.0931585926345113,0.14415328286168,0.0731862178099808,"12010",1
